Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences	trimmomatic-dropped_pct
SRR908444_2_paired	10.073247357202177	44.0	117.29199027643746	117	10.0	0.409315	
SRR908445							56.79
SRR908445_1	68.8849778168885	44.0	251.0	251	60.0	0.136365	
SRR908445_1_paired	56.61235452103849	40.0	118.09444941808415	112	40.0	0.05585	
SRR908445_2	67.44032559674403	49.0	251.0	251	60.0	0.136365	
SRR908445_2_paired	52.57117278424351	40.0	114.40419874664279	107	40.0	0.05585	
SRR908446							33.02
SRR908446_1	76.95545135508037	42.0	251.0	251	60.0	1.4600629999999999	
SRR908446_1_paired	70.09268713374269	38.0	134.65895082805972	132	50.0	0.922518	
SRR908446_2	72.58990097104052	47.0	251.0	251	60.0	1.4600629999999999	
SRR908446_2_paired	66.55453768646981	38.0	128.95507729930472	127	40.0	0.922518	
SRR908447							8.05
SRR908447_1	32.08887969172737	44.0	251.0	251	50.0	0.5716209999999999	
SRR908447_1_paired	29.781491268988077	41.0	130.93704160289914	127	30.0	0.497249	
SRR908447_2	29.202695632458017	49.0	251.0	251	50.0	0.5716209999999999	
SRR908447_2_paired	27.734960906134802	41.0	126.06587243011047	122	30.0	0.497249	
SRR908448							26.57
SRR908448_1	39.14575093543517	44.0	251.0	251	50.0	0.39011399999999996	
SRR908448_1_paired	23.183470797140586	41.0	140.6441967614983	137	30.0	0.270866	
SRR908448_2	37.04090404695234	48.0	251.0	251	50.0	0.39011399999999996	
SRR908448_2_paired	21.15313368146289	41.0	134.3860912776059	132	30.0	0.270866	
SRR908449							51.44
SRR908449_1	86.84974453350209	38.0	251.0	251	60.0	0.900839	
SRR908449_1_paired	82.88447206171298	27.0	136.95171656165007	137	50.0	0.41326799999999997	
SRR908449_2	84.56325812661564	42.0	251.0	251	60.0	0.900839	
SRR908449_2_paired	79.7927736964875	28.0	129.7735271058974	127	40.0	0.41326799999999997	
SRR908450							49.31
SRR908450_1	66.42663392904801	40.0	251.0	251	60.0	0.206083	
SRR908450_1_paired	47.226242161119146	32.0	138.6645159993568	137	40.0	0.099504	
SRR908450_2	65.05534177976834	44.0	251.0	251	60.0	0.206083	
SRR908450_2_paired	45.29064158224795	33.0	131.711056841936	132	30.0	0.099504	
SRR908451							74.74
SRR908451_1	84.20475455518314	45.0	251.0	251	50.0	0.566278	
SRR908451_1_paired	73.96729164327682	44.0	129.5463867370233	122	40.0	0.133605	
SRR908451_2	83.55277796418014	51.0	251.0	251	60.0	0.566278	
SRR908451_2_paired	68.95774858725346	44.0	123.59913925377045	122	40.0	0.133605	
SRR908452							28.18
SRR908452_1	62.283108706277915	46.0	251.0	251	50.0	0.348692	
SRR908452_1_paired	57.516725747898626	43.0	125.34096224733581	122	30.0	0.239003	
SRR908452_2	58.873629954689385	50.0	251.0	251	60.0	0.348692	
SRR908452_2_paired	55.67528755481661	43.0	121.90049915691435	117	30.0	0.239003	
SRR908453							51.26
SRR908453_1	67.04834946769998	45.0	251.0	251	50.0	0.223746	
SRR908453_1_paired	51.085636051601455	42.0	132.76397539482056	127	40.0	0.10371799999999999	
SRR908453_2	63.929187560894945	50.0	251.0	251	60.0	0.223746	
SRR908453_2_paired	44.21315490078867	42.0	128.6751865635666	127	30.0	0.10371799999999999	
